station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
穴守稲荷駅,13476.0,11455.0,14150.0,6.64,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
天空橋駅,13476.0,11455.0,14150.0,4.19,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第3ターミナル駅,13476.0,11455.0,14150.0,,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第1・第2ターミナル駅,13476.0,11455.0,14150.0,,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田原町駅,16650.0,14153.0,17483.0,4.71,314648,10.48,14.14,44.4,44.4,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲荷町駅,16650.0,14153.0,17483.0,4.82,314648,10.48,14.14,44.4,44.4,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野広小路駅,16650.0,14153.0,17483.0,,314648,10.48,14.14,44.4,44.4,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
末広町駅,16564.0,14079.0,17392.0,4.87,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三越前駅,16407.0,13946.0,17227.0,3.45,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日本橋駅,16407.0,13946.0,17227.0,3.74,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京橋駅,16407.0,13946.0,17227.0,2.05,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座駅,16407.0,13946.0,17227.0,3.44,261487,17.42,15.56,55.6,22.2,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,12.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""浜町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 1396.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
虎ノ門駅,16677.0,14175.0,17511.0,1.91,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
溜池山王駅,16564.0,14079.0,17392.0,2.45,101843,14.29,10.65,44.4,77.8,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
