station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
京橋駅,16407,13946,17227,2.05,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座駅,16407,13946,17227,3.44,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
溜池山王駅,16564,14079,17392,2.45,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
淡路町駅,16564,14079,17392,3.14,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大手町駅,16564,14079,17392,2.69,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
霞ケ関駅,16564,14079,17392,,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国会議事堂前駅,16564,14079,17392,,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野坂上駅,16307,13861,17122,5.26,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新中野駅,16307,13861,17122,5.61,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野新橋駅,16307,13861,17122,5.66,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野富士見町駅,16307,13861,17122,6.05,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三ノ輪駅,16650,14153,17483,6.61,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
入谷駅,16650,14153,17483,5.84,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
仲御徒町駅,16650,14153,17483,5.37,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小伝馬町駅,16407,13946,17227,3.48,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
人形町駅,16407,13946,17227,3.53,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
