station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
荏原中延駅,16851.0,14323.0,17693.0,5.22,596553,8.98,14.23,24.4,0.6,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860161}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,8.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西太子堂駅,15695.0,13341.0,16480.0,4.63,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
若林駅,15695.0,13341.0,16480.0,5.23,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松陰神社前駅,15695.0,13341.0,16480.0,6.16,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
世田谷駅,15695.0,13341.0,16480.0,5.72,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上町駅,15695.0,13341.0,16480.0,6.6,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮の坂駅,15695.0,13341.0,16480.0,7.88,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
山下駅,15695.0,13341.0,16480.0,12.21,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松原駅,15695.0,13341.0,16480.0,4.58,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北品川駅,16851.0,14323.0,17693.0,4.52,596553,8.98,14.23,24.4,0.6,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860161}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,8.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新馬場駅,16851.0,14323.0,17693.0,5.57,596553,8.98,14.23,24.4,0.6,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860161}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,8.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青物横丁駅,16851.0,14323.0,17693.0,6.56,596553,8.98,14.23,24.4,0.6,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860161}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,8.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鮫洲駅,16851.0,14323.0,17693.0,4.65,596553,8.98,14.23,24.4,0.6,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860161}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,8.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
